ID,rating,roaster,name,type_espresso,type_organic,type_fair_trade,type_decaffeinated,type_best_value,type_pod_capsule,type_blend,type_estate,type_peaberry,type_barrel_aged,type_aged,location,origin,roast,review_date,agtron,aroma,acid,body,flavor,aftertaste,region,value_standard,blind_assessment_sentiment,notes_sentiment,bottom_line_sentiment
1735,92,Barrington Coffee Roasting,The Natural,1,0,0,0,1,0,1,0,0,0,0,"Lee, Massachusetts",Africa; Asia,Medium-Light,8/1/2019,54/70,9,,8,9,7,other,0.046885013,0.7574,0.7783,0.6908
1736,93,Small Eyes Cafe,Ethiopia Sidamo G4 Natural Espresso,1,0,0,0,0,0,0,0,0,0,0,"Yilan, Taiwan","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,8/1/2019,62/78,9,,8,9,8,africa_arabia,0.0264,0.9322,0.6124,0.9335
1737,94,Finca Las Nieves,Green-Tip Geisha,0,0,0,0,0,0,0,1,0,0,0,"San Juan Lachao, Oaxaca, Mexico","Oaxaca State, Mexico",Medium-Light,7/1/2019,56/78,9,9,9,9,8,central_america,0.154323709,0.8689,0.7506,0.8516
1738,93,Paradise Roasters,Saint Helena Island Peaberry,0,0,0,0,0,0,0,1,1,0,0,"Minneapolis, MInnesota","Sandy Bay Valley, Saint Helena Island",Medium-Light,7/1/2019,54/74,9,9,8,9,8,other,0.440483959,0.8934,0.7096,0.7203
1739,90,Paradise Roasters,Philippines Sitio Naguey Natural,0,0,0,0,0,0,0,1,0,0,0,"Minneapolis, MInnesota","Belis, Atok, Benguet Province, Philippines",Medium-Light,7/1/2019,52/70,8,8,8,8,8,asia_pacific,0.083555266,0.9403,0.7717,0.2263
1740,93,Pro Aroma Enterprise Coffee,Ethiopia Guji Queen Honey,0,0,0,0,0,0,0,0,0,0,0,"Taichung City, Taiwan","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,7/1/2019,56/78,9,9,8,9,8,africa_arabia,0.132277465,0.9403,0.6808,0.7096
1741,93,Good Chance Biotechnology,Ethiopia Civet Sidama Papilio Natural,0,0,0,0,0,0,0,0,0,0,0,"Taichung City, Taiwan","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,7/1/2019,57/79,9,8,9,9,8,africa_arabia,0.908305261,0.8957,0.8807,0.886
1742,93,JBC Coffee Roasters,Banco Gotete Ethiopia,0,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Kochere Woreda, Gedeo Zone, southern Ethiopia",Medium-Light,7/1/2019,55/74,9,9,8,9,8,africa_arabia,0.048207787,0.9153,0.9403,0.6705
1743,93,Kakalove Cafe,Ethiopia Washed Guji Dimtu Espresso,1,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Dark,7/1/2019,40/52,9,,8,9,8,africa_arabia,0.032738673,0.8047,0.6597,0.6115
1744,94,Barrington Coffee Roasting,Barichu Double,0,0,0,0,0,0,0,0,0,0,0,"Lee, Massachusetts","Nyeri growing region, south-central Kenya",Medium-Light,7/1/2019,53/75,9,9,9,9,8,africa_arabia,0.117638759,0.938,0.6486,0.7346
1745,93,Peach Coffee Roasters,GA 400 Espresso,1,0,0,0,1,0,1,0,0,0,0,"Johns Creek, Georgia",Zambia; Colombia,Medium-Light,7/1/2019,50/72,9,,8,9,8,south_america,0.045562238,0.3612,0.3612,0.743
1746,92,Magnolia Coffee,Papua New Guinea Timuza,0,1,0,0,1,0,0,0,0,0,0,"Charlotte, North Carolina","Eastern Highlands,Papua New Guinea",Medium-Light,7/1/2019,56/80,9,8,8,9,8,asia_pacific,0.044092488,0.8957,0.9147,0.872
1747,97,JBC Coffee Roasters,Rukera Kenya,0,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Kiambu growing region, south-central Kenya",Medium-Light,7/1/2019,54/78,10,9,9,10,9,africa_arabia,0.062317384,0.9198,0.886,0.9382
1748,97,JBC Coffee Roasters,Rukera Espresso,1,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Kiambu growing region, south-central Kenya",Medium-Light,7/1/2019,54/78,10,,9,10,9,africa_arabia,0.062317384,0.7003,0.8957,0.8326
1749,93,Bird Rock Coffee Roasters,Colombia Pink Bourbon El Corazon,0,0,0,0,0,0,0,1,0,0,0,"San Diego, California","Tolima Department, Colombia",Medium-Light,7/1/2019,54/74,9,9,8,9,8,south_america,0.088184977,0.8689,0.765,0
1750,93,DoDo Kaffa,L2 Love Espresso Blend,1,0,0,0,0,0,1,0,0,0,0,"Taipei, Taiwan",Kenya,Medium-Light,7/1/2019,53/77,9,,8,9,8,other,0.088,0.7184,0.1779,0.6808
1751,93,Dory Coffee Roasters,Guatemala-Ethiopia Espresso Blend,1,0,0,0,0,0,1,0,0,0,0,"Taipei, Taiwan",Ethiopia; Guatemala,Medium-Light,7/1/2019,56/80,9,,8,9,8,other,0.058666667,0.9022,0.5994,0.5106
1752,93,Kakalove Cafe,Black Meow Blend,1,0,0,0,1,0,1,0,0,0,0,"Chia-Yi, Taiwan",Colombia; Guatemala; Ethiopia,Medium,7/1/2019,47/69,8,,9,9,8,other,0.02400836,0.8834,0.4404,0.4927
1753,92,De Clieu Coffee,Karibu Espresso Blend,1,0,0,0,0,0,1,0,0,0,0,"Taipei, Taiwan",Ethiopia; Panama,Light,7/1/2019,58/84,8,,8,9,8,other,0.058202085,0.6908,0.3612,0.4588
1754,93,Small Eyes Cafe,Sun Sun Sun Sun Sun Sun Sun Sun Sun Blend,1,0,0,0,0,0,1,0,0,0,0,"Yilan, Taiwan",Ethiopia; Panana; Guatemala; Honduras,Light,7/1/2019,60/84,9,,9,9,8,other,0.05775,0.6908,0.3612,0.8658
1755,92,SkyTop Coffee,Ethiopia Hambela 1 Organic Natural Alaka,0,1,0,0,1,0,0,1,0,0,0,"Manlius, New York","Hambela district, Oromia growing region, southern Ethiopia",Medium-Light,6/1/2019,57/79,9,8,8,9,8,africa_arabia,0.044092488,0.9152,0.5106,0.8402
1756,91,SkyTop Coffee,Brazil Ibicoara Chapada Diamantina Natural,0,1,0,0,0,0,0,1,0,0,0,"Manlius, New York","Ibicoara Municipality, Chapada Diamantina region, Bahia State, Brazil",Medium,6/1/2019,52/68,8,8,8,9,8,south_america,0.044092488,0.9493,0.3612,0.9099
1757,90,SkyTop Coffee,Costa Rica Coto Brus-La Amistad,0,1,0,0,0,0,0,1,0,0,0,"Manlius, New York","Coto Brus, Puntarenas, Costa Rica",Medium-Light,6/1/2019,58/80,8,8,8,8,8,central_america,0.044092488,0.8555,0,0.9001
1758,93,Collage Coffee,Karimikui AA Kenya,0,0,0,0,0,0,0,0,0,0,0,"Grove City, Pennsylvania",Central Kenya,Light,6/1/2019,60/82,9,9,9,9,7,africa_arabia,0.052910986,0.9062,0.9062,0.7096
1759,93,Big Shoulders Coffee,Peru Antonio Regalado Diaz El Huyacan La Palma,0,0,0,0,0,0,0,1,0,0,0,"Chicago, Illinois","Cajamarca, Peru",Medium-Light,6/1/2019,58/76,9,9,8,9,8,south_america,0.061729484,0.8402,0.6551,0.3182
1760,93,JBC Coffee Roasters,Bella Carmona Guatemala,0,0,0,0,1,0,0,1,0,0,0,"Madison, Wisconsin","Antigua growing region, Guatemala",Medium-Light,6/1/2019,52/74,8,9,9,9,8,central_america,0.046738038,0.9268,0.886,0.4588
1761,93,Kakalove Cafe,Peru Natural Jose Herrera Lot 21,0,0,0,0,0,0,0,1,0,0,0,"Chia-Yi, Taiwan","Cajamarca, Peru",Medium-Light,6/1/2019,54/78,9,8,9,9,8,south_america,0.037831355,0.9477,0.6597,0.802
1762,93,Flight Coffee Co.,Burundi Dukorerikawa Natural,0,0,0,0,1,0,0,0,0,0,0,"Bedford, New Hampshire","Bururi growing region, Burundi",Medium-Light,6/1/2019,58/78,9,8,9,9,8,africa_arabia,0.047031988,0.8979,0.9657,0.8126
1763,93,Kakalove Cafe,Guatemala Acatenango Washed Lot 503 Espresso,1,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Acatenango growing region, Guatemala",Medium,6/1/2019,50/68,8,,9,9,8,central_america,0.029101042,0.5095,0.6908,0.7346
1765,94,Highwire Coffee Roasters,The Core Espresso,1,0,0,0,0,0,1,0,0,0,0,"Emeryville, California",Ethiopia; Guatemala; Papua New Guinea; Sumatra,Medium,6/1/2019,45/67,9,,9,9,8,other,0.050706362,0.7845,0.7269,0.8555
1766,94,Amavida Coffee Roasters,Espresso Mandarina,1,1,1,0,0,0,1,0,0,0,0,"Santa Rosa Beach, Florida",Congo; Ethiopia,Medium,6/1/2019,46/68,9,,9,9,8,other,0.049824512,0,0.9042,0.2263
1767,94,Folly Coffee Roasters,SOB Espresso,1,0,0,0,0,0,0,0,0,0,0,"Silver Lake, Minnesota",Colombia,Medium,6/1/2019,46/68,9,,8,9,9,south_america,0.05570351,0.749,0,0.8268
1768,93,Dragonfly Coffee Roasters,Crema de Dolce Espresso,1,0,0,0,1,0,1,0,0,0,0,"Boulder, Colorado",Central America; South America; Indonesia,Medium-Light,6/1/2019,52/70,8,,9,9,8,other,0.041152989,0.8316,0,0.8481
1769,93,Paradise Roasters,Espresso Classico,1,0,0,0,1,0,1,0,0,0,0,"Minneapolis, MInnesota",Brazil; Ecuador,Medium,6/1/2019,49/69,9,,8,9,8,other,0.038066515,0.2617,0.6369,0
1770,93,Propeller Coffee,Ace Espresso,1,0,0,0,1,0,1,0,0,0,0,"Toronto, Ontario, Canada",Burundi; Colombia,Medium-Light,6/1/2019,56/78,9,,8,9,8,other,0.03985961,0.8126,0.1531,0.8481
1771,93,Red Rooster Coffee Roaster,Old Crow Cuppa Joe,1,0,0,0,1,0,1,0,0,0,0,"Floyd, Virginia",Central America; South America,Medium,6/1/2019,48/66,9,,8,9,8,other,0.041123594,0.7269,0.6124,0.8397
1773,92,Temple Coffee Roasters,Ethiopia Sidamo Sasaba,0,0,0,0,0,0,0,0,0,0,0,"Sacramento, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,6/1/2019,53/71,9,8,8,9,8,africa_arabia,0.052910986,0.6808,0.886,0.7096
1774,92,Paradise Roasters,Zambia Kateshi Natural Process,0,0,0,0,1,0,0,1,0,0,0,"Minneapolis, MInnesota",Zambia,Medium-Light,6/1/2019,60/78,8,8,9,9,8,africa_arabia,0.043945513,0.9524,0.7717,0.9062
1775,95,Direct Coffee,Ethiopia Gedeb Worka Sakaro,0,0,0,0,0,0,0,0,0,0,0,"Hsinchu, Taiwan","Gedeb District, Gedeo Zone, southern Ethiopia",Medium-Light,6/1/2019,60/78,9,9,9,9,9,africa_arabia,0.0968,0.937,0.6124,0.7906
1776,94,JBC Coffee Roasters,La Belleza Colombia,0,0,0,0,1,0,0,1,0,0,0,"Madison, Wisconsin","San Augustin, Huila, Colombia",Medium-Light,6/1/2019,57/79,9,9,9,9,8,south_america,0.057320235,0.9333,0.886,0.8779
1777,94,Paradise Roasters,Colombia Pink Bourbon,0,0,0,0,0,0,0,0,0,0,0,"Minneapolis, MInnesota","Huila, Colombia",Medium-Light,6/1/2019,56/74,9,9,9,9,8,south_america,0.073340506,0.959,0.6369,0.8176
1778,94,Steady State Roasting Company,Crystalina,0,0,0,0,1,0,0,1,0,0,0,"Carlsbad, California","Caldas growing region, Colombia",Medium-Light,6/1/2019,60/78,9,9,9,9,8,south_america,0.058789985,0.9342,0.9682,0.7964
1779,90,Sensory House Coffee,Fruit Adventure Espresso Blend,1,0,0,0,0,0,1,0,0,0,0,"Kowloon, Hong Kong, China",Ethiopia,Medium-Light,5/1/2019,57/74,9,,8,8,7,africa_arabia,0.5,0.7559,0,0.7964
1780,89,Sensory House Coffee,Nuts Espresso Blend,1,0,0,0,0,0,1,0,0,0,0,"Kowloon, Hong Kong, China",Brazil; El Salvador,Medium-Dark,5/1/2019,42/54,8,,8,8,7,other,0.5,0.3612,0.3612,0.7003
1781,94,Kakalove Cafe,Kenya Kiambu Gititu AA,0,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Kiambu growing region, south-central Kenya",Medium-Light,5/1/2019,55/75,9,9,9,9,8,africa_arabia,0.052381876,0.9538,0.5531,0.8655
1782,93,Cafe Virtuoso,Hawaiian Kona 100%,0,1,0,0,0,0,0,0,0,0,0,"San Diego, California","Kona growing district, Big Island of Hawai'i",Medium,5/1/2019,50/70,9,8,9,9,8,hawaii,0.176369954,0.9571,0.8658,0.8225
1783,92,Kakalove Cafe,Guatemala Finca El General BlackLand Lot,1,0,0,0,0,0,0,1,0,0,0,"Chia-Yi, Taiwan","Acatenango growing region, central Guatemala",Medium,5/1/2019,50/68,9,,8,8,8,central_america,0.026190938,0.7717,0.6908,0.6249
1784,94,JBC Coffee Roasters,Ninety Plus Gesha Estates JBC Custom Lot #252,0,0,0,0,0,0,0,1,0,0,0,"Madison, Wisconsin","Chiriqui Province, far western Panama",Medium-Light,5/1/2019,55/74,9,,9,10,8,central_america,0.436515635,0.8718,0.9337,0.0772
1785,96,Bird Rock Coffee Roasters,La Palma Y El Tucan Hero Series Colombia Sidra Lot #190,0,0,0,0,0,0,0,1,0,0,0,"San Diego, California","Cundinamarca Department, central Colombia",Medium-Light,5/1/2019,57/83,9,9,9,10,9,south_america,0.26455493,0.9001,0.8957,0.5994
1786,92,Bird Rock Coffee Roasters,Suyusama Colombia,0,0,0,0,0,0,0,1,0,0,0,"San Diego, California","Narino Department, southern Colombia",Medium-Light,5/1/2019,55/72,9,8,8,9,8,south_america,0.055850485,0.8625,0.8885,0.8479
1787,91,JBC Coffee Roasters,ASOPCAFA Espresso,1,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Huila Department, southern Colombia",Medium-Light,5/1/2019,58/78,9,,8,8,8,south_america,0.046738038,0.3818,0.886,0.5574
1788,91,JBC Coffee Roasters,ASOPCAFA Colombia,0,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Huila Department, southern Colombia",Medium-Light,5/1/2019,58/79,9,8,8,8,8,south_america,0.046738038,0.0644,0.886,0.6124
1789,92,Amavida Coffee Roasters,Natural Burundi Nemba,0,0,0,0,0,0,0,0,0,0,0,"Santa Rosa Beach, Florida","Kayanza, Kabuye, Burundi",Light,5/1/2019,63/82,9,8,9,9,7,africa_arabia,0.05864301,0.8705,0.9702,0.4939
1790,94,Paradise Roasters,Ka’u Champagne Natural,0,0,0,0,0,0,0,0,0,0,0,"Minneapolis, MInnesota","Ka'u growing region, Big Island of Hawai'i",Light,5/1/2019,58/84,9,9,9,9,8,hawaii,0.175929029,0.9607,0.7717,0.8095
1791,94,Equator Coffees,Monarch Gesha,0,0,0,0,0,0,0,1,0,0,0,"San Rafael, California","Holualoa, North Kona growing district, “Big Island” of Hawai'i",Medium-Light,5/1/2019,51/73,9,9,9,9,8,africa_arabia,0.370376903,0.9259,0.3818,0.8563
1792,93,Big Island Coffee Roasters,Puna Barrel-Aged,0,0,0,0,0,0,0,1,0,0,1,"Mountain View, Hawai'i","Puna District, Big Island of Hawai'i",Medium-Light,5/1/2019,54/78,9,8,9,9,8,hawaii,0.109349371,0.9001,0.8481,0.7579
1793,93,Big Island Coffee Roasters,Kona Peaberry,0,0,0,0,0,0,0,1,1,0,0,"Mountain View, Hawai'i","Kona District, Kealakekua growing region, Big Island of Hawai'i",Medium-Light,5/1/2019,50/72,9,8,9,9,8,hawaii,0.102294573,0.9184,0.9107,0.4404
1794,93,Hula Daddy Kona Coffee,Laura’s Reserve SL-28,0,0,0,0,0,0,0,1,0,0,0,"Holualoa, Hawaii","Holualoa, North Kona growing district, “Big Island” of Hawai'i",Medium-Light,5/1/2019,56/80,9,9,8,9,8,hawaii,0.281971463,0.8625,0.5984,0.8074
1795,93,Nine Point Coffee,Ka’u Natural,0,0,0,0,0,0,0,1,0,0,0,"Taipei, Taiwan","Ka'u growing region, Big Island of Hawai'i",Medium-Light,5/1/2019,56/78,9,9,8,9,8,hawaii,0.216053193,0.9584,0.3612,0.5994
1796,93,Origin Coffee Roasters,Maui Kupa’a Orange Bourbon,0,0,0,0,0,0,0,1,0,0,0,"Kihei, Maui, Hawaii","Kula, Island of Maui, Hawai'i",Medium-Light,5/1/2019,58/82,9,9,8,9,8,hawaii,0.176369954,0.8957,0.0258,0.8462
1797,92,Rusty's Hawaiian,Honey Typica,0,0,0,0,0,0,0,1,0,0,0,"Pahala, Hawai'i","Ka'u growing region, Big Island of Hawai'i",Medium-Light,5/1/2019,52/74,9,8,8,9,8,hawaii,0.105821972,0.8622,0.6648,0.8271
1798,92,Three Chairs Specialty Turkish Coffee,Ka’u Typica Natural,0,0,0,0,0,0,0,1,0,0,0,"New Orleans, Louisiana","Ka'u growing region, Big Island of Hawai'i",Medium-Light,5/1/2019,57/77,9,8,8,9,8,hawaii,0.141095963,0.9022,0.8957,0.7269
1799,90,Greenwell Farms,Estate-Grown Mamo,0,0,0,0,0,0,0,1,0,0,0,"Kealakekua, Hawai'i","Kealakekua, Kona growing district, Big Island of Hawai'i",Medium,5/1/2019,52/68,8,8,8,9,7,hawaii,0.220462442,0.9062,0,0.4215
1800,95,Greybox Coffee,Australian Blend Espresso,1,0,0,0,0,0,1,0,0,0,0,"Shanghai, China","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,5/1/2019,51/73,9,,8,9,9,africa_arabia,0.095,0.8885,0.2732,0.3182
1801,90,Kirkland Signature (Costco),Colombian Supremo,0,0,0,0,1,0,0,0,0,0,0,"Lincoln, California","Concordia, Colombia",Medium-Dark,5/1/2019,40/54,8,8,8,9,7,south_america,0.013220398,0.5106,0.4215,0.6908
1802,87,San Francisco Bay Coffee,Colombian Supremo,0,0,0,0,0,0,0,0,0,0,0,"Lincoln, California",Colombia,Medium-Dark,5/1/2019,38/52,7,7,8,8,7,south_america,0.020932909,0.3818,0,0.802
1803,87,Kirkland Signature (Costco),Rwandan,0,0,0,0,0,0,0,0,0,0,0,"Seattle, Washington",Rwanda,Medium-Dark,5/1/2019,37/49,7,7,8,8,7,africa_arabia,0.013958947,0.8625,0.4215,0
1804,91,Beanfruit Coffee Co.,Colombia Las Joyas: Fidencio Martinez Lot,0,0,0,0,1,0,0,1,0,0,0,"Jackson, Mississippi","Narino Department, southern Colombia",Medium-Light,5/1/2019,52/70,9,8,9,8,7,south_america,0.047031988,0.802,0.8807,0.7506
1805,94,Dou Zhai Coffee & Roast,Colombia Tolima Monteverde Estate Natural Wush Wush,0,0,0,0,0,0,0,1,0,0,0,"Taoyuan City, Taiwan","Tolima Department, Colombia",Medium,5/1/2019,53/64,9,8,9,10,8,south_america,0.176,0.9716,0.6808,0.2716
1806,94,Dou Zhai Coffee & Roast,Ethiopia Oromia Guji Washed,0,0,0,0,0,0,0,0,0,0,0,"Taoyuan, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,5/1/2019,60/79,9,9,9,9,8,africa_arabia,0.088,0.9265,0.3612,0.4588
1807,93,Baba Java Coffee,Yemen Matari,0,0,0,0,0,0,0,0,0,0,0,"Hoover, Alabama","Bani Matar growing region, Yemen",Medium,5/1/2019,49/66,9,8,9,9,8,africa_arabia,0.123458968,0.967,0.9757,0.6486
1808,94,Evie's Cafe,Kenya Murang’a Githiga AA,0,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Muranga District, Central Province, Kenya",Medium-Light,5/1/2019,53/75,9,9,8,9,9,africa_arabia,0.059524859,0.9583,0.7425,0.7906
1809,90,Paradise Roasters,Borneo Sabah Arabica,0,0,0,0,0,0,0,0,0,0,0,"Minneapolis, MInnesota","Sabah State, Malaysia",Medium-Light,5/1/2019,55/77,8,7,9,9,7,asia_pacific,0.099649024,0.7717,0.8999,0.4019
1810,90,Caffeic,Colombia,0,0,0,0,0,0,0,1,0,0,0,"Helena, Montana","Salgar Municipality, Antioquia Department, west-central Colombia",Medium,5/1/2019,48/62,8,8,8,9,7,south_america,0.03821349,0.4588,0.4215,0.4588
1811,92,Temple Coffee Roasters,D.R. Congo Muungano Co-Op,0,0,0,0,0,0,0,0,0,0,0,"Sacramento, California","South Kivu Province, Democratic Republic of the Congo",Medium-Light,5/1/2019,53/70,9,8,9,9,7,africa_arabia,0.054380736,0.943,0.7506,0.5267
1812,92,The Curve Coffee Roasting,No. 6 Espresso Blend,1,0,0,0,0,0,0,0,0,0,0,"Taichung, Taiwan",Guatemala; Brazil; India,Medium,4/1/2019,47/60,9,,8,9,8,other,0.035648777,0.2023,0.3612,0.7845
1813,95,Cafe Virtuoso,Ethiopia Sidama Shantewene,0,0,0,0,0,0,0,0,0,0,0,"San Diego, California","Sidamo (also Sidama) growing region, south-central Ethiopia",Medium-Light,4/1/2019,58/82,9,9,9,9,9,africa_arabia,0.055850485,0.9325,0.9042,0.7783
1814,93,JBC Coffee Roasters,Kivu Belt Lot 32 Espresso,1,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Nyamasheke District, Rwanda",Medium-Light,4/1/2019,52/74,9,,8,9,8,africa_arabia,0.047619887,0.9097,0.8481,0.9117
1815,92,JBC Coffee Roasters,Kivu Belt Lot 32 Rwanda,0,0,0,0,1,0,0,0,0,0,0,"Madison, Wisconsin","Nyamasheke District, Rwanda",Medium-Light,4/1/2019,57/79,8,8,9,9,8,africa_arabia,0.047619887,0.946,0.8481,0.5095
1816,95,Small Eyes Café,Gesha Rebecca Natural,0,0,0,0,0,0,0,0,0,0,0,"Yilan, Taiwan","Bench-Maji Zone, Southern Ethiopia",Medium-Light,4/1/2019,58/80,9,9,9,9,9,africa_arabia,0.050926824,0.8957,0.3182,0.8779
1817,92,Mystic Monk Coffee,Easter Sunrise Blend,0,0,0,0,0,0,1,0,0,0,0,"Clark, Wyoming",Not disclosed,Medium-Dark,4/1/2019,39/61,9,8,8,9,8,other,0.041123594,0.902,0.3818,0.5267
1818,93,Voyage Coffee,Tade GG Ethiopia Red Cherry,0,0,0,0,0,0,0,0,0,0,0,"Beijing, China","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,4/1/2019,54/74,9,9,8,9,8,africa_arabia,0.059333333,0.9349,0,0.4404
1819,90,JBC Coffee Roasters,Bufcafe Rwanda,0,0,0,0,0,0,0,0,0,0,0,"Madison, Wisconsin","Nyamagabe district, Southern Province, Rwanda",Medium-Light,4/1/2019,55/76,8,8,8,8,8,africa_arabia,0.046885013,0.8402,0.8481,0.8107
1820,95,PT's Coffee Roasting Co.,Café Granja La Esperanza Sudan Rume Natural,0,0,0,0,0,0,0,1,0,0,0,"Topeka, Kansas","Valle del Cauca growing region, Colombia",Medium,4/1/2019,51/69,9,8,9,10,9,south_america,0.165346832,0.8727,0.8192,0.7269
1821,92,Lexington Coffee Roasters,La Papaya Ecuador,0,0,0,0,0,0,0,1,0,0,0,"Lexington, Virginia","Loja Province, southern Ecuador",Medium-Light,4/1/2019,56/75,9,7,9,9,8,south_america,0.067608482,0.9169,0.9153,0.7351
1822,90,Lexington Coffee Roasters,Aponte Colombia,0,0,0,0,0,0,0,0,0,0,0,"Lexington, Virginia","Narino Department, southern Colombia",Medium-Light,4/1/2019,55/77,8,8,8,9,7,south_america,0.046885013,0.8481,0.9595,0.7269
1823,94,Gracenote Coffee Roasters,Sumatra Tano Batak,0,0,0,0,1,0,0,0,0,0,0,"Boston, Massachusetts","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,4/1/2019,55/68,9,9,8,9,9,asia_pacific,0.052910986,0.8148,0.6597,0.4588
1824,94,Notch Coffee,Boru Batak Sumatra,0,0,0,0,0,0,0,0,0,0,0,"Vancouver, British Columbia, Canada","Lintong growing region, North Sumatra Province, Indonesia",Medium-Light,4/1/2019,53/75,9,8,9,9,8,asia_pacific,0.039176471,0.8658,0.8908,0.2023
1825,93,Fumi Coffee,Sumatra Gayo King Mandheling,0,0,0,0,0,0,0,0,0,0,0,"Hsinchu, Taiwan","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Medium,4/1/2019,44/62,9,9,8,9,8,asia_pacific,0.083775728,0.9422,0.6597,0.3182
1826,93,Giv Coffee,Huta Raja Natural,0,0,0,0,0,0,0,0,0,0,0,"Torrington, Connecticut","Simalungun Regency, North Sumatra Province, Sumatra, Indonesia",Light,4/1/2019,71/90,9,8,9,9,8,asia_pacific,0.061700089,0.3818,0.7783,0.802
1827,93,Paradise Roasters,Sumatra Pantan Musara,0,0,0,0,0,0,0,0,0,0,0,"Minneapolis, MInnesota","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Medium-Light,4/1/2019,58/75,9,9,8,9,8,asia_pacific,0.05864301,0.6956,0.7269,0.9246
1828,93,Small Eyes Cafe,Sumatra Aceh Gayo Mountain Kenawat Raisin Honey,0,0,0,0,0,0,0,0,0,0,0,"Yilan, Taiwan","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Medium-Light,4/1/2019,51/76,9,8,9,9,8,asia_pacific,0.069842502,0.9337,0.6124,0.6486
1829,92,Barrington Coffee Roasting,Ketiara Sumatra,0,1,1,0,1,0,0,0,0,0,0,"Lee, Massachusetts","Gayo (also Aceh) growing region, Aceh Province, northern Sumatra, Indonesia",Light,4/1/2019,57/87,9,8,8,9,8,asia_pacific,0.049824512,0.8225,0.8834,0.9552
1830,95,Peach Coffee Roasters,Sumatra Lintong,0,0,0,0,1,0,0,0,0,0,0,"Johns Creek, Georgia","Lintong growing region, North Sumatra Province, Indonesia",Medium,4/1/2019,51/68,9,9,9,9,9,asia_pacific,0.049971487,0.7579,0.7003,0.6908
1831,95,Kakalove Cafe,Ethiopia Natural Guji Hambela G1 Bishan Fugu,0,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Guji Zone, Oromia Region, southern Ethiopia",Medium-Light,4/1/2019,51/73,9,9,9,9,9,africa_arabia,0.047289194,0.8617,0.7845,0.8519
1832,94,Flight Coffee Co.,Tanzania Tarime AB,0,0,0,0,1,0,0,0,0,0,0,"Bedford, New Hampshire","Mara growing region, Tarime, Tanzania",Medium-Light,4/1/2019,56/80,9,9,9,9,8,africa_arabia,0.049971487,0.9413,0.7579,0
1833,94,Kakalove Cafe,El Salvador Cerro Las Ranas Honey Espresso,1,0,0,0,0,0,0,1,0,0,0,"Chia-Yi, Taiwan","Santa Ana region, El Salvador",Medium-Light,4/1/2019,50/74,9,,9,9,8,central_america,0.026190938,0.765,0.5647,0.5095
1834,93,Plat Coffee Roastery,Blossom Single Origin Espresso,1,0,0,0,0,0,0,0,0,0,0,"Hong Kong, China","Bench Maji Zone, southwestern Ethiopia",Medium-Light,4/1/2019,55/79,9,,8,9,8,africa_arabia,0.215832731,0.875,0,0.5859
1835,94,Kakalove Cafe,Panama Baru Geisha Black,0,0,0,0,0,0,0,0,0,0,0,"Chia-Yi, Taiwan","Boquete growing region, western Panama",Medium-Light,4/1/2019,52/74,9,9,9,9,8,central_america,0.160055733,0.9231,0.8591,0.4588
1836,93,Plat Coffee Roastery,Kenya Safari AB Top,0,0,0,0,0,0,0,0,0,0,0,"Hong Kong, China","Kirinyaga County, south-central Kenya",Medium,4/1/2019,49/67,9,8,9,9,8,africa_arabia,0.162921745,0.7269,0.8316,0.7184
1837,92,Kakalove Cafe,No. 79 Blend Espresso,1,0,0,0,0,0,1,0,0,0,0,"Chia-Yi, Taiwan",Colombia; Rwanda; El Salvador,Medium,4/1/2019,50/70,9,,8,9,8,other,0.030556094,0.7574,0.4404,0.3612
1838,90,Old Soul Co.,Colombia Monteblanco Purple Caturra Natural,0,0,0,0,0,0,0,1,0,0,0,"Sacramento, California","Palestina region, Huila Department, Colombia",Light,3/1/2019,60/84,8,8,8,8,8,south_america,0.055850485,0.875,0.6705,0
